citing_pub,cited_pub,cited_pub_normalized,cited_pub_country,cited_ipc,cited_cpc,cited_national_class,category,citation_type,cited_npl_text
8645529,,,,,,,cited by applicant,nplcit,"ScaleOut Software, Inc., “Cloud Computing,” <http://www.scaleoutsoftware.com/solutions/cloud-computing/> 2 pages (accessed Nov. 15, 2010)."
8645529,,,,,,,cited by applicant,nplcit,"Varsha Apte, “Performance Analysis of Distributed Software Systems: Approaches Based on Queueing Theory,” Sixth Working IEEE/IFIP Conference on Software Architecture (WICSA'07), p. 39 (1 page) (Jan. 2007)."
8659286,4613821,4613821,US,,,,cited by applicant,patcit,
8659286,4625166,4625166,US,,,,cited by applicant,patcit,
8659286,4717872,4717872,US,,,,cited by applicant,patcit,
8659286,4754218,4754218,US,,,,cited by applicant,patcit,
8659286,4887027,4887027,US,,,,cited by applicant,patcit,
8659286,5250894,5250894,US,,,,cited by applicant,patcit,
8659286,5386188,5386188,US,,,,cited by applicant,patcit,
8659286,5438256,5438256,US,,,,cited by applicant,patcit,
8659286,5469067,5469067,US,,,324551,cited by examiner,patcit,
8659286,5473244,5473244,US,,,,cited by applicant,patcit,
8659286,5570034,5570034,US,,,,cited by applicant,patcit,
8659286,5804979,5804979,US,,,,cited by applicant,patcit,
8659286,6583613,6583613,US,,,,cited by applicant,patcit,
8659286,6714000,6714000,US,,,,cited by applicant,patcit,
8659286,6727682,6727682,US,,,,cited by applicant,patcit,
8659286,6750544,6750544,US,,,,cited by applicant,patcit,
8659286,6750644,6750644,US,,,324117 R,cited by examiner,patcit,
8659286,6771058,6771058,US,,,,cited by applicant,patcit,
8659286,6854076,6854076,US,,,,cited by applicant,patcit,
8659286,6894490,6894490,US,,,,cited by applicant,patcit,
8659286,6956364,6956364,US,,,,cited by applicant,patcit,
8659286,7088090,7088090,US,,,,cited by applicant,patcit,
8659286,7106046,7106046,US,,,,cited by applicant,patcit,
8659286,7164263,7164263,US,,,,cited by applicant,patcit,
8659286,7191074,7191074,US,,,,cited by applicant,patcit,
8659286,7227347,7227347,US,,,,cited by applicant,patcit,
8659286,7227348,7227348,US,,,,cited by applicant,patcit,
8659286,7279884,7279884,US,,,,cited by applicant,patcit,
8659286,7279885,7279885,US,,,324117 R,cited by examiner,patcit,
8659286,7321226,7321226,US,,,,cited by applicant,patcit,
8659286,7397233,7397233,US,,,,cited by applicant,patcit,
8659286,7398168,7398168,US,,,,cited by applicant,patcit,
8659286,7483803,7483803,US,,,,cited by applicant,patcit,
8659286,7528593,7528593,US,,,,cited by applicant,patcit,
8659286,7571028,7571028,US,,,,cited by applicant,patcit,
8659286,7755347,7755347,US,,,,cited by applicant,patcit,
8659286,2003/0020454,20030020454,US,,,,cited by applicant,patcit,
8659286,2007/0252577,20070252577,US,,,,cited by applicant,patcit,
8659286,2008/0312854,20080312854,US,,,,cited by applicant,patcit,
8659286,2009/0039868,20090039868,US,,,,cited by applicant,patcit,
8659286,2010/0167659,20100167659,US,,,,cited by applicant,patcit,
8659286,2011/0074382,20110074382,US,,,,cited by applicant,patcit,
8659286,2011/0109306,20110109306,US,,,,cited by applicant,patcit,
8659286,2012/0068692,20120068692,US,,,,cited by applicant,patcit,
8659286,2012/0072143,20120072143,US,,,,cited by applicant,patcit,
8659286,2001083188,2001083188,JP,,,,cited by applicant,patcit,
8659286,2008150458,2008150458,WO,,,,cited by applicant,patcit,
8659286,,,,,,,cited by applicant,nplcit,"D'Antona, Gabriele et al., Processing Magnetic Sensor Array Data for AC Current Measurement in Multiconductor Systems, IEEE Transactions on Instrumentation and Measurement, vol. 50, No. 5, Oct. 2001, pp. 1289-1295, 7 pages."
8659286,,,,,,,cited by applicant,nplcit,"Powerkuff Monitor System, Powerkuff, LLC, website http://www.powerkuff.com, 1 page."
8659286,,,,,,,cited by applicant,nplcit,"Search Report & Written Opinion for PCT Appl. No. PCT/US2011/042757 dated Dec. 26, 2011, 8 pages."
8706452,5506950,5506950,US,,,345420,cited by examiner,patcit,
8706452,6272387,6272387,US,,,700 83,cited by examiner,patcit,
8706452,6842173,6842173,US,,,345419,cited by examiner,patcit,
8706452,6867768,6867768,US,,,345419,cited by examiner,patcit,
8706452,6968289,6968289,US,,,702155,cited by examiner,patcit,
8706452,6970755,6970755,US,,,700 97,cited by examiner,patcit,
8706452,7013236,7013236,US,,,702159,cited by examiner,patcit,
8706452,7105746,7105746,US,,,174 72 A,cited by examiner,patcit,
8706452,7200537,7200537,US,,,703  7,cited by examiner,patcit,
8706452,7308389,7308389,US,,,703  6,cited by examiner,patcit,
8706452,7383162,7383162,US,,,703  2,cited by examiner,patcit,
8706452,7403829,7403829,US,,,700 97,cited by examiner,patcit,
8706452,7444269,7444269,US,,,703  1,cited by examiner,patcit,
8706452,7480596,7480596,US,,,703  1,cited by examiner,patcit,
8706452,7529638,7529638,US,,,702150,cited by examiner,patcit,
8706452,7558705,7558705,US,,,703  1,cited by examiner,patcit,
8706452,7996190,7996190,US,,,703  1,cited by examiner,patcit,
8706452,8150661,8150661,US,,,703  1,cited by examiner,patcit,
8706452,2002/0040256,20020040256,US,,,700 97,cited by examiner,patcit,
8706452,2003/0020711,20030020711,US,,,345420,cited by examiner,patcit,
8706452,2003/0020715,20030020715,US,,,345424,cited by examiner,patcit,
8706452,2003/0023947,20030023947,US,,,716 17,cited by examiner,patcit,
8706452,2003/0050723,20030050723,US,,,700 97,cited by examiner,patcit,
8706452,2004/0019399,20040019399,US,,,700121,cited by examiner,patcit,
8706452,2004/0130878,20040130878,US,,,361826,cited by examiner,patcit,
8706452,2004/0230403,20040230403,US,,,703  1,cited by examiner,patcit,
8706452,2005/0006127,20050006127,US,,,174 72 A,cited by examiner,patcit,
8706452,2005/0119773,20050119773,US,,,700 97,cited by examiner,patcit,
8706452,2005/0240383,20050240383,US,,,703  7,cited by examiner,patcit,
8706452,2007/0038415,20070038415,US,,,703  1,cited by examiner,patcit,
8706452,2007/0088530,20070088530,US,,,703  1,cited by examiner,patcit,
8706452,2007/0232120,20070232120,US,,,439358,cited by examiner,patcit,
8706452,2008/0015824,20080015824,US,,,703  1,cited by examiner,patcit,
8706452,2009/0066100,20090066100,US,,,294 864,cited by examiner,patcit,
8706452,2009/0276194,20090276194,US,,,703  1,cited by examiner,patcit,
8706452,2010/0122451,20100122451,US,,,29703,cited by examiner,patcit,
8706452,1553382,1553382,CN,,,,cited by applicant,patcit,
8706452,2007011553,2007011553,JP,,,,cited by applicant,patcit,
8706452,2007219988,2007219988,JP,,,,cited by applicant,patcit,
8706452,,,,,,,cited by examiner,nplcit,"Kabul et al. “Cable Route Planning in Complex Environments Using Constrained Sampling”, ACM symposium on Solid and physical modeling, p. 402. ACM, New York (2007)."
8706452,,,,,,,cited by examiner,nplcit,"Guirardello et al. “Optimization of Process Plant Layout with Pipe Routing”, 2005."
8706452,,,,,,,cited by examiner,nplcit,"Park et al. “Pipe-Routing Algorithm Development: Case Study of a Ship Engine Room Design”, Expert Systems with Applications 23 (2002) 299-309."
8706452,,,,,,,cited by examiner,nplcit,"Kruusmaa et al. “Repeated Path Planning for Mobile Robots in Uncertain Environments”, 2003."
8706452,,,,,,,cited by examiner,nplcit,"Zhu et al. “Pipe Routing = Path Planning (with Many Constraints)”, IEEE 2001."
8706452,,,,,,,cited by examiner,nplcit,"Asmara et al. “Automatic Piping System in Ship”, 2006."
8706452,,,,,,,cited by examiner,nplcit,Nagib et al. “Path Planning for a Mobile Robot Using Genetic Algorithms” 2004.
8706452,,,,,,,cited by examiner,nplcit,"Redding et al. “A Real-time Obstacle Detection and Reactive Path Planning System for Autonomous Small-Scale Helicopters”, AIAA 2007."
8706452,,,,,,,cited by examiner,nplcit,"Kabul et al. “Cable Route Planning in Complex Environments Using Constrained Sampling”, 2007."
8706452,,,,,,,cited by examiner,nplcit,"Wang et al. “Approximation Algorithms for Curvature Constrained Shortest Paths”, 1996."
8706452,,,,,,,cited by examiner,nplcit,"Zhu et al. “Pipe Routing = Path Planning (with Many Constraints)”, 1991."
8706452,,,,,,,cited by applicant,nplcit,"Guirardello, et al. Published in Computers & Chemical Engineering, Pergamon Press, vol. 30, No. 1, Nov. 15, 2005 (pp. 99-114); Magazine."
8706452,,,,,,,cited by applicant,nplcit,"Bohlin, et al. Published in Robotics And Automation, Proceedings, ICRA '00, IEEE International Conference, vol. 1, Apr. 24, 2000 (pp. 521-528); Magazine."
8706452,,,,,,,cited by applicant,nplcit,"Kabul, et al. Published in Proceedings of the 2007 ACM Symposium on Solid and Physical Modeling, Beijing China, Jun. 4, 2007 (pp. 395-402); Magazine."
8706452,,,,,,,cited by applicant,nplcit,"Third Office Action dated Dec. 21, 2012 in connection with Japanese Patent Application No. 2011-516645, 3 pages."
8706452,,,,,,,cited by applicant,nplcit,"Chinese Office Action dated Mar. 18, 2013, for Appl. No. 200980133315.0 (16 pages)."
8725665,5225712,5225712,US,,,,cited by applicant,patcit,
8725665,5625751,5625751,US,,,,cited by applicant,patcit,
8725665,5764155,5764155,US,,,,cited by applicant,patcit,
8725665,5862391,5862391,US,,,,cited by applicant,patcit,
8725665,5875431,5875431,US,,,,cited by applicant,patcit,
8725665,5893069,5893069,US,,,,cited by applicant,patcit,
8725665,5959547,5959547,US,,,,cited by applicant,patcit,
8725665,5963457,5963457,US,,,,cited by applicant,patcit,
8725665,6012016,6012016,US,,,,cited by applicant,patcit,
8725665,6055517,6055517,US,,,,cited by applicant,patcit,
8725665,6125044,6125044,US,,,,cited by applicant,patcit,
8725665,6125453,6125453,US,,,,cited by applicant,patcit,
8725665,6154731,6154731,US,,,,cited by applicant,patcit,
8725665,6169981,6169981,US,,,,cited by applicant,patcit,
8725665,6219650,6219650,US,,,,cited by applicant,patcit,
8725665,6266619,6266619,US,,,,cited by applicant,patcit,
8725665,6308162,6308162,US,,,,cited by applicant,patcit,
8725665,6311144,6311144,US,,,,cited by applicant,patcit,
8725665,6321205,6321205,US,,,,cited by applicant,patcit,
8725665,6434435,6434435,US,,,,cited by applicant,patcit,
8725665,6519568,6519568,US,,,,cited by applicant,patcit,
8725665,6581045,6581045,US,,,,cited by applicant,patcit,
8725665,6629044,6629044,US,,,,cited by applicant,patcit,
8725665,6772211,6772211,US,,,,cited by applicant,patcit,
8725665,6807537,6807537,US,,,,cited by applicant,patcit,
8725665,6826483,6826483,US,,,,cited by applicant,patcit,
8725665,6829384,6829384,US,,,,cited by applicant,patcit,
8725665,6944678,6944678,US,,,,cited by applicant,patcit,
8725665,6963793,6963793,US,,,,cited by applicant,patcit,
8725665,7106045,7106045,US,,,,cited by applicant,patcit,
8725665,7127584,7127584,US,,,,cited by applicant,patcit,
8725665,7130832,7130832,US,,,,cited by applicant,patcit,
8725665,7132623,7132623,US,,,,cited by applicant,patcit,
8725665,7233843,7233843,US,,,,cited by applicant,patcit,
8725665,7236953,7236953,US,,,,cited by applicant,patcit,
8725665,7243081,7243081,US,,,,cited by applicant,patcit,
8725665,7274975,7274975,US,,,,cited by applicant,patcit,
8725665,7369950,7369950,US,,,,cited by applicant,patcit,
8725665,7395252,7395252,US,,,,cited by applicant,patcit,
8725665,7467119,7467119,US,,,,cited by applicant,patcit,
8725665,7519506,7519506,US,,,,cited by applicant,patcit,
8725665,7555454,7555454,US,,,,cited by applicant,patcit,
8725665,7590472,7590472,US,,,,cited by applicant,patcit,
8725665,7873567,7873567,US,,,,cited by applicant,patcit,
8725665,7925557,7925557,US,,,,cited by applicant,patcit,
8725665,7945524,7945524,US,,,,cited by applicant,patcit,
8725665,8036996,8036996,US,,,,cited by applicant,patcit,
8725665,8116915,8116915,US,,,,cited by applicant,patcit,
8725665,8305737,8305737,US,,,,cited by applicant,patcit,
8725665,2001/0049651,20010049651,US,,,,cited by applicant,patcit,
8725665,2002/0001307,20020001307,US,,,,cited by applicant,patcit,
8725665,2002/0084655,20020084655,US,,,,cited by applicant,patcit,
8725665,2002/0087234,20020087234,US,,,,cited by applicant,patcit,
8725665,2002/0198627,20020198627,US,,,,cited by applicant,patcit,
8725665,2003/0130755,20030130755,US,,,,cited by applicant,patcit,
8725665,2003/0171851,20030171851,US,,,,cited by applicant,patcit,
8725665,2003/0188208,20030188208,US,,,,cited by applicant,patcit,
8725665,2004/0143477,20040143477,US,,,,cited by applicant,patcit,
8725665,2004/0158417,20040158417,US,,,,cited by applicant,patcit,
8725665,2004/0158772,20040158772,US,,,,cited by applicant,patcit,
8725665,2004/0163895,20040163895,US,,,,cited by applicant,patcit,
8725665,2004/0267395,20040267395,US,,,,cited by applicant,patcit,
8725665,2005/0033707,20050033707,US,,,,cited by applicant,patcit,
8725665,2005/0034023,20050034023,US,,,,cited by applicant,patcit,
8725665,2005/0207081,20050207081,US,,,,cited by applicant,patcit,
8725665,2006/0106797,20060106797,US,,,,cited by applicant,patcit,
8725665,2006/0168398,20060168398,US,,,,cited by applicant,patcit,
8725665,2006/0185756,20060185756,US,,,,cited by applicant,patcit,
8725665,2006/0200400,20060200400,US,,,,cited by applicant,patcit,
8725665,2006/0259199,20060259199,US,,,,cited by applicant,patcit,
8725665,2006/0288260,20060288260,US,,,,cited by applicant,patcit,
8725665,2007/0094187,20070094187,US,,,,cited by applicant,patcit,
8725665,2007/0177508,20070177508,US,,,,cited by applicant,patcit,
8725665,2007/0192078,20070192078,US,,,,cited by applicant,patcit,
8725665,2007/0198108,20070198108,US,,,,cited by applicant,patcit,
8725665,2007/0228843,20070228843,US,,,,cited by applicant,patcit,
8725665,2007/0271006,20070271006,US,,,,cited by applicant,patcit,
8725665,2008/0039980,20080039980,US,,,,cited by applicant,patcit,
8725665,2008/0109205,20080109205,US,,,,cited by applicant,patcit,
8725665,2008/0126171,20080126171,US,,,,cited by applicant,patcit,
8725665,2008/0167756,20080167756,US,,,,cited by applicant,patcit,
8725665,2008/0177678,20080177678,US,,,,cited by applicant,patcit,
8725665,2008/0183339,20080183339,US,,,,cited by applicant,patcit,
8725665,2008/0250265,20080250265,US,,,,cited by applicant,patcit,
8725665,2008/0281663,20080281663,US,,,,cited by applicant,patcit,
8725665,2008/0294387,20080294387,US,,,,cited by applicant,patcit,
8725665,2008/0313006,20080313006,US,,,,cited by applicant,patcit,
8725665,2008/0319923,20080319923,US,,,,cited by applicant,patcit,
8725665,2009/0031241,20090031241,US,,,,cited by applicant,patcit,
8725665,2009/0063094,20090063094,US,,,,cited by applicant,patcit,
8725665,2009/0063122,20090063122,US,,,,cited by applicant,patcit,
8725665,2009/0076749,20090076749,US,,,,cited by applicant,patcit,
8725665,2009/0113049,20090113049,US,,,,cited by applicant,patcit,
8725665,2009/0157573,20090157573,US,,,,cited by applicant,patcit,
8725665,2009/0178089,20090178089,US,,,,cited by applicant,patcit,
8725665,2009/0187285,20090187285,US,,,,cited by applicant,patcit,
8725665,2009/0240380,20090240380,US,,,,cited by applicant,patcit,
8725665,2010/0106641,20100106641,US,,,,cited by applicant,patcit,
8725665,2010/0107173,20100107173,US,,,,cited by applicant,patcit,
8725665,2010/0114387,20100114387,US,,,,cited by applicant,patcit,
8725665,2010/0169226,20100169226,US,,,,cited by applicant,patcit,
8725665,2010/0185557,20100185557,US,,,,cited by applicant,patcit,
8725665,2010/0207728,20100207728,US,,,,cited by applicant,patcit,
8725665,2010/0306014,20100306014,US,,,,cited by applicant,patcit,
8725665,2010/0332373,20100332373,US,,,,cited by applicant,patcit,
8725665,2011/0172973,20110172973,US,,,,cited by applicant,patcit,
8725665,2011/0175750,20110175750,US,,,,cited by applicant,patcit,
8725665,2011/0231213,20110231213,US,,,,cited by applicant,patcit,
8725665,2011/0264276,20110264276,US,,,,cited by applicant,patcit,
8725665,2011/0282703,20110282703,US,,,,cited by applicant,patcit,
8725665,2012/0029677,20120029677,US,,,,cited by applicant,patcit,
8725665,2012/0072039,20120072039,US,,,,cited by applicant,patcit,
8725665,2012/0146799,20120146799,US,,,,cited by applicant,patcit,
8725665,2012/0197558,20120197558,US,,,,cited by applicant,patcit,
8725665,2012/0200423,20120200423,US,,,,cited by applicant,patcit,
8725665,2013/0080205,20130080205,US,,,,cited by applicant,patcit,
8725665,2013/0232094,20130232094,US,,,,cited by applicant,patcit,
8725665,2 377 217,2377217,EP,,,,cited by applicant,patcit,
8725665,WO 93/03401,WO9303401,WO,,,,cited by applicant,patcit,
8725665,WO 2007/087537,WO2007087537,WO,,,,cited by applicant,patcit,
8725665,WO 2007/136456,WO2007136456,WO,,,,cited by applicant,patcit,
8725665,,,,,,,cited by examiner,nplcit,"Implementing Service Model Visualizations, Andreas Lundgren, Jun. 8, 2009, Institutionen för informatikm, Systemvetenskapliga programmet med inriktning mot design, interaktion och innovation. Examensarbete på kandidatnivå, 15 hp."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/885,800, Feb. 21, 2013 Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"International Search Report and Written Opinion for PCT/US2012/056321, dated Dec. 7, 2012."
8725665,,,,,,,cited by applicant,nplcit,"Doukas, et al., “Intelligent Building Energy Management System Using Rule Sets”, Building and Environment, 42:3562-3569 (2007) [online]. Retrieved Oct. 29, 2012 from URL:<http://www.aseanbiotechnology.info/Abstract/21024252.pdf>."
8725665,,,,,,,cited by applicant,nplcit,"Ma, “Online Supervisory and Optimal Control of Complex Building Central Chilling Systems”, [online], dated Apr. 2008. Retrieved on Oct. 29, 2012 from URL:<http://repository.lib.polyu.edu.hk/jspui/bitstream/10397/3415/2/b2239753x—ir.pdf>."
8725665,,,,,,,cited by applicant,nplcit,"Martin, “Optimal Prediction, Alarm, and Control in Buildings Using thermal Sensation Complaints”, [online] Fall 2004. Retrieved on Oct. 29, 2012 from URL:<http://ti.arc.nasa.gov/m/pub-archive/archive/PhDThesis.pdf>."
8725665,,,,,,,cited by applicant,nplcit,"Trcka, “Co-Simulation for Performance Prediction of Innovative Intergated mechanical Energy Systems in Buildings”, [online] Oct. 8, 2008. Retrieved on Oct. 29, 2012 from URL:<http://www.bwk.tue.nl/bps/hensen/team/past/Trcka.pdf>."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/274,770 (Abandoned), filed Oct. 17, 2011."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/885,750, filed Sep. 20, 2010."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/885,800, filed Sep. 20, 2010."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/274,770 (Abandoned), filed Jul. 23, 2008."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/479,198, filed May 23, 2012."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/589,916, filed Aug. 20, 2012."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/274,770, Jun. 8, 2012 Notice of Abandonment."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/019,347, Nov. 17, 2011 Advisory Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/019,347, Oct. 24, 2011 Amendment and Request for Continued Examination (RCE)."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/019,347, Jul. 25, 2011 Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/019,347, Jun. 8, 2011 Response to Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 11/349,711, Mar. 13, 2008 Issue Fee payment."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 11/349,711, Feb. 22, 2008 Notice of Allowance."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 11/349,711, Dec. 14, 2007 Response to Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 11/349,711, Aug. 17, 2007 Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/045,458, Sep. 6, 2011 Issue Fee payment."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/045,458, Jun. 3, 2011 Notice of Allowance."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/045,458, May 10, 2011 Response to Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/045,458, Jan. 10, 2011 Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/045,458, Oct. 28, 2010 Response to Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/045,458, Apr. 30, 2010 Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/178,553, Apr. 5, 2011 Issue Fee payment."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/178,553, Jan. 7, 2011 Notice of Allowance."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/178,553, Dec. 2, 2010 Response to Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/178,553, Jun. 4, 2010 Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/885,800, Nov. 6, 2012 Response to Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/885,800, Jul. 9, 2012 Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"Shervais, “Adaptive Critic Based Adaptation of a Fuzzy Policy Manager for a Logistic System”, IEEE, 0-7803-7078, pp. 568-573 (2001)."
8725665,,,,,,,cited by applicant,nplcit,"Begg et al., “The Value of Flexibility in Managing Uncertainty in Oil and Gas Investments”, SPE 77586, pp. 1-10 (2002)."
8725665,,,,,,,cited by applicant,nplcit,"Saputelli et al., “Real-time Reservoir Management: A multiscale adaptive optimization and control approach”, [Online] Downloaded Nov. 29, 2010. Computational Geosciences Springer 2006, http://www.springerlink.com/content/4175n8841743684v/fulltext.pdf; vol. 10: 61-96."
8725665,,,,,,,cited by applicant,nplcit,"Long et al., “Martingale Boosting”, COLT 2005, LNAI 3559, pp. 79-94 (Jun. 2005)."
8725665,,,,,,,cited by applicant,nplcit,"Auer et al., Learning Theory, 18th Annual Conference on Learning Theory, COLT 2005, Bertinoro, Italy, Jun. 27-30, 2005, Proceedings. Lecture Notes in Computer Science, 3559."
8725665,,,,,,,cited by applicant,nplcit,"Kong et al., “Web-based monitoring of real-time ECG data”, Computers in Cardiology, 27: 189-192 (2000)."
8725665,,,,,,,cited by applicant,nplcit,"Hanley, et al., “The meaning and use of the area under a receiver operating characteristic (ROC) curve”, Radiology, 143: 29-36 (Apr. 1982)."
8725665,,,,,,,cited by applicant,nplcit,"Zdrallek, “Reliability centered maintenance strategy for high voltage networks”, 8th International Conference on Probabilistic Methods Applied to Power Systems, pp. 332-337 (Sep. 2004)."
8725665,,,,,,,cited by applicant,nplcit,"Gross, et al., “Predicting electricity distribution feeder failures using machine learning susceptibility analysis”, AAAI, Proceedings of the 18th Conference on Innovative Applications of Artificial Intelligence, pp. 1705-1711 (2006)."
8725665,,,,,,,cited by applicant,nplcit,"Warwick, et al., Shortened version of chapter 6 of the book “Artificial intelligence techniques in power systems”, IEE Power Engineering Series 22, pp. 109-122 (1997)."
8725665,,,,,,,cited by applicant,nplcit,"Venayagamoorthy et al., “Experimental studies with continually online trained artificial neural networks identifiers for multiple turbo generators on the electric power grid”, 2001, IEEE, 0-7803-7044, pp. 1267-1272."
8725665,,,,,,,cited by applicant,nplcit,"Rajan, “Demand Side Management Using Expert Systems: 2003, TENCON 2003,Conference on Convergent Technologies for Asia-Pacific Region” IEEE, 0-7803-7651. (2003)."
8725665,,,,,,,cited by applicant,nplcit,"Rudin et al., “Predicting Vulnerability to Serious Manhole Events in Manhattan: A Preliminary Machine Learning Approach”, Submitted for Journal, Dec. 2008, Retrieved online on Nov. 29, 2011 at : <http://www1.ccls.columbia.edu—rudin/RudinEtAI2008—ManholeEvents.pdf>, Entire Document."
